Date,ASPI_Index,ASPI_Trend_%,Brent_Oil,USD_LKR,Global_Market_Index,Global_Interest_Rate,Global_Market_Trend_%,Oil_Trend_%,Rate_Trend_%
2025-03-24,15912.61,0.20958063092082602,73.0,292.41094970703125,5767.56982421875,4.330999851226807,0.0,0.0,0.0
2025-03-25,15908.23,-0.02752533996622804,73.0199966430664,293.71197509765625,5776.64990234375,4.307000160217285,0.15743334544251475,0.027392661734793045,-0.5541374240113028
2025-03-26,15864.23,-0.2765863958466781,73.79000091552734,293.1352233886719,5712.2001953125,4.3379998207092285,-1.1156934922627149,1.0545115144620532,0.7197506231432227
2025-03-27,15887.04,0.24760534585242117,74.02999877929688,293.2371520996094,5693.31005859375,4.36899995803833,-0.3306980860763864,0.3252444244366881,0.7146182252269817
2025-03-28,15814.22,-0.4271486192597182,73.62999725341797,292.8643798828125,5580.93994140625,4.255000114440918,-1.973722070834405,-0.5403235613597901,-2.6092891895700077
2025-04-01,15948.21,0.843449372171166,74.48999786376953,292.94622802734375,5633.06982421875,4.156000137329102,0.37812354559083605,-0.33449291831086914,-2.119634472745091
2025-04-02,16007.44,0.4585054454581854,74.94999694824219,292.9755859375,5670.97021484375,4.196000099182129,0.6728194715792668,0.6175313433542051,0.962462957923127
2025-04-03,15646.34,-2.2558260408909856,70.13999938964844,292.61224365234375,5396.52001953125,4.054999828338623,-4.8395633359901495,-6.417608745088232,-3.3603495593574784
2025-04-04,15373.35,-1.8154123237277744,65.58000183105469,293.7733459472656,5074.080078125,3.984999895095825,-5.974960534553109,-6.501279723801556,-1.7262622985480536
2025-04-07,14675.26,-4.540910081407111,64.20999908447266,295.14251708984375,5062.25,4.15500020980835,-0.23314724921273955,-2.08905566991503,4.266005500319747
2025-04-08,15120.76,3.1398081232158632,62.81999969482422,294.78192138671875,4982.77001953125,4.26200008392334,-1.5700524562941354,-2.1647709227028633,2.5752074298914573
2025-04-09,14882.81,-1.6188834926105802,65.4800033569336,295.4718933105469,5456.89990234375,4.400000095367432,9.515387644904848,4.234326130263466,3.237916675896857
2025-04-10,15580.83,4.738386455991046,63.33000183105469,297.6172180175781,5268.0498046875,4.394000053405762,-3.4607579584726933,-3.283447488783986,-0.13636458708232713
2025-04-11,15526.2,-0.35062316962575163,64.76000213623047,294.00079345703125,5363.35986328125,4.493000030517578,1.8092095201708958,2.258013996258179,2.253071823134878
2025-04-16,15630.52,0.671896536177558,65.8499984741211,295.2793884277344,5275.7001953125,4.2789998054504395,-2.24083715440897,1.8246487375693565,-1.017815157046309
2025-04-17,15616.57,-0.05958064441810637,67.95999908447266,295.19866943359375,5282.7001953125,4.333000183105469,0.13268380955802073,3.2042530892096854,1.261985980608027
2025-04-21,15609.73,-0.043799630776796696,66.26000213623047,295.19866943359375,5158.2001953125,4.40500020980835,-2.3567493023827546,-2.5014669969743997,1.6616668280701186
2025-04-22,15555.86,-0.2804557293419515,67.44000244140625,295.8359680175781,5287.759765625,4.388999938964844,2.5117204723895226,1.780863669080035,-0.36322974078137893
2025-04-23,15543.99,-0.07630564944657511,66.12000274658203,296.8365783691406,5375.85986328125,4.38700008392334,1.6661138470960069,-1.957294850294633,-0.04556516448654957
2025-04-24,15613.1,0.4446091383229145,66.55000305175781,296.6181640625,5484.77001953125,4.304999828338623,2.0259113708281262,0.6503331629066134,-1.8691646687041596
2025-04-25,15770.64,0.9926592779157806,66.87000274658203,296.6634826660156,5525.2099609375,4.265999794006348,0.7373133469998461,0.48084099196110675,-0.9059241785690397
2025-04-28,15811.47,0.44104830123668853,65.86000061035156,296.5470886230469,5528.75,4.216000080108643,0.06407067039131409,-1.5103964329986397,-1.1720514841082164
2025-04-29,15867.34,0.35335107994386356,64.25,296.4957275390625,5560.830078125,4.172999858856201,0.5802410694099036,-2.444580314957534,-1.01992932721513
2025-04-30,15818.77,-0.30610045540084224,63.119998931884766,296.3867492675781,5569.06005859375,4.177000045776367,0.147999135976562,-1.7587565262493943,0.09585878397950776
2025-05-02,15851.74,0.3278493462633402,61.290000915527344,297.1692810058594,5686.669921875,4.322000026702881,1.472657412963474,-1.3520040852195825,2.1507936955162066
2025-05-05,15916.69,0.40973419952636114,60.22999954223633,297.0586853027344,5650.3798828125,4.3429999351501465,-0.6381597588933863,-1.7294850015616037,0.4858840425155053
2025-05-06,15981.88,0.40957008021140073,62.150001525878906,296.1912841796875,5606.91015625,4.308000087738037,-0.7693239651855532,3.1877834936661076,-0.8058910415548848
2025-05-07,15850.47,-0.6961712460976632,61.119998931884766,296.35809326171875,5631.27978515625,4.275000095367432,0.43463562331358396,-1.6572849053998029,-0.7660165203926983
2025-05-08,15906.8,0.41157458842541156,62.84000015258789,296.311279296875,5663.93994140625,4.373000144958496,0.5799775094835535,2.814138172057201,2.2923987697043957
2025-05-09,15916.17,-0.061220953012447635,63.90999984741211,295.802001953125,5659.91015625,4.375,-0.0711480912216289,1.7027366203469896,0.0457318768628312
2025-05-14,16176.1,1.6331190229810313,66.08999633789062,295.5668640136719,5892.580078125,4.5279998779296875,0.1024415597859818,-0.8104471526143464,0.6445833514836741
2025-05-15,16314.79,1.13785425051019,64.52999877929688,295.7983703613281,5916.93017578125,4.454999923706055,0.41323320741357694,-2.3604140490765535,-1.6121898452216898
2025-05-16,16379.39,0.3959597395982418,65.41000366210938,295.5722351074219,5958.3798828125,4.440999984741211,0.7005272294898557,1.3637143955670394,-0.3142522829315153
2025-05-19,16397.79,0.1123362957961194,65.54000091552734,296.47442626953125,5963.60009765625,4.474999904632568,0.08761131291423752,0.19874215890507418,0.765591533622545
2025-05-20,16353.98,-0.2665011147918486,65.37999725341797,296.8290100097656,5940.4599609375,4.480999946594238,-0.38802294486252054,-0.24413130893238266,0.13407915283882854
2025-05-21,16355.91,0.1203458566072385,64.91000366210938,297.6395263671875,5844.60986328125,4.5960001945495605,-1.613513066101424,-0.718864501457317,2.566396994553144
2025-05-22,16473.37,0.7181501976961233,64.44000244140625,296.44488525390625,5842.009765625,4.552999973297119,-0.04448710379429954,-0.7240813344422614,-0.9356009450007363
2025-05-23,16504.86,0.191157000662281,64.77999877929688,295.9132995605469,5802.81982421875,4.508999824523926,-0.6708297825321674,0.5276168916966917,-0.966399056254108
2025-05-26,16496.24,0.010791502116468196,64.77999877929688,295.80859375,5802.81982421875,4.508999824523926,0.0,0.0,0.0
2025-05-27,16657.63,0.9783441560016101,64.08999633789062,296.65386962890625,5921.5400390625,4.434000015258789,2.04590558452733,-1.065147351664919,-1.6633358213327343
2025-05-28,16718.2,0.36361715322047616,64.9000015258789,296.6932678222656,5888.5498046875,4.4770002365112305,-0.5571225417268844,1.2638558812171352,0.96978396717331
2025-05-29,16815.6,0.6146759952060897,64.1500015258789,296.496826171875,5912.169921875,4.423999786376953,0.4011194261904327,-1.1556240098098303,-1.1838384483887965
2025-05-30,16854.86,0.23347367920264517,63.900001525878906,296.3419189453125,5911.68994140625,4.415999889373779,-0.008118516130162234,-0.38971160413635575,-0.18082950699519484
2025-06-02,16979.89,0.7418038476736086,64.62999725341797,295.75213623046875,5935.93994140625,4.461999893188477,0.41020419271569075,1.142403302202455,1.0416667791452339
2025-06-03,17214.39,1.3810454602473867,65.62999725341797,296.2703552246094,5970.3701171875,4.460000038146973,0.5800290454605506,1.547269135845597,-0.044819701689302605
2025-06-04,17353.05,0.8054888962083466,64.86000061035156,296.40618896484375,5970.81005859375,4.364999771118164,0.00736874595066439,-1.173238877480387,-2.1300508120237427
2025-06-05,17452.91,0.5754607979577078,65.33999633789062,296.0943298339844,5939.2998046875,4.394000053405762,-0.5277383403094138,0.7400489099940843,0.6643822178292735
2025-06-06,17394.45,-0.23223481124684112,66.47000122070312,296.11181640625,6000.35986328125,4.510000228881836,1.0280683010067904,1.7294229356379809,2.639967548160671
2025-06-09,17500.24,0.6081824949912185,67.04000091552734,296.5931396484375,6005.8798828125,4.48199987411499,0.09199480792858594,0.85752923778597,-0.6208504067811926
2025-06-11,17657.6,0.8991876682834063,69.7699966430664,295.8769836425781,6022.240234375,4.4120001792907715,-0.2743888954607865,4.336763537268751,-1.3857800209706062
2025-06-12,17661.45,0.02180364262413918,69.36000061035156,295.9562072753906,6045.259765625,4.35699987411499,0.38224199557175265,-0.587639461719236,-1.2466070476140012
2025-06-13,17434.33,-1.2859646291782385,74.2300033569336,296.0225524902344,5976.97021484375,4.423999786376953,-1.1296379879250695,7.021341845050699,1.5377533669443055
2025-06-16,17360.19,-0.38382792757019535,73.2300033569336,295.08026123046875,6033.10986328125,4.452000141143799,0.9392659896159117,-1.3471641583949756,0.6329194421091255
2025-06-17,17281.95,-0.4506863116129489,76.44999694824219,297.9289245605469,5982.72021484375,4.39300012588501,-0.8352184790166306,4.397096058583916,-1.3252473806892318
2025-06-18,17071.44,-1.2180917084009617,76.69999694824219,297.6103515625,5980.8701171875,4.396999835968018,-0.03092402101070313,0.32701113143176475,0.0910473473342277
2025-06-19,16867.44,-1.1949782795124488,76.69999694824219,297.26239013671875,5980.8701171875,4.396999835968018,0.0,0.0,0.0
